filename,color,true_level,pred_level,confidence,correct,error_gap
lvl0_Scanned_Documents_(106)_3_1_Y_0009.png,Y,0,0,0.9886,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0010.png,Y,0,0,0.9881,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0011.png,Y,0,0,0.9834,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0012.png,Y,0,0,0.9789,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0013.png,Y,0,0,0.9767,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0014.png,Y,0,0,0.9865,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0015.png,Y,0,0,0.9853,True,0
lvl0_Scanned_Documents_(106)_3_1_Y_0016.png,Y,0,0,0.9845,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0001.png,Y,0,0,0.9816,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0002.png,Y,0,0,0.9797,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0003.png,Y,0,0,0.9821,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0004.png,Y,0,0,0.9796,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0005.png,Y,0,0,0.9772,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0006.png,Y,0,0,0.9677,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0007.png,Y,0,0,0.9663,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0008.png,Y,0,0,0.9768,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0009.png,Y,0,0,0.9842,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0010.png,Y,0,0,0.9845,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0011.png,Y,0,0,0.9773,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0012.png,Y,0,0,0.9737,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0013.png,Y,0,0,0.9781,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0014.png,Y,0,0,0.9812,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0015.png,Y,0,0,0.987,True,0
lvl0_Scanned_Documents_(106)_4_1_Y_0016.png,Y,0,0,0.9616,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0001.png,Y,0,0,0.9794,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0002.png,Y,0,0,0.9816,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0003.png,Y,0,0,0.9811,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0004.png,Y,0,0,0.9809,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0005.png,Y,0,0,0.9775,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0006.png,Y,0,0,0.9647,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0007.png,Y,0,0,0.9484,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0008.png,Y,0,0,0.9867,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0009.png,Y,0,0,0.9852,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0010.png,Y,0,0,0.9881,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0011.png,Y,0,0,0.9806,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0012.png,Y,0,0,0.9713,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0013.png,Y,0,0,0.979,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0014.png,Y,0,0,0.9801,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0015.png,Y,0,0,0.9867,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0016.png,Y,0,0,0.9864,True,0
lvl0_Scanned_Documents_(106)_5_1_Y_0017.png,Y,0,0,0.9679,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0001.png,Y,0,0,0.9822,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0002.png,Y,0,0,0.9817,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0003.png,Y,0,0,0.9838,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0004.png,Y,0,0,0.9785,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0005.png,Y,0,0,0.9824,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0006.png,Y,0,0,0.9837,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0007.png,Y,0,0,0.9809,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0008.png,Y,0,0,0.987,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0009.png,Y,0,0,0.9922,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0010.png,Y,0,0,0.9882,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0011.png,Y,0,0,0.9811,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0012.png,Y,0,0,0.9751,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0013.png,Y,0,0,0.9734,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0014.png,Y,0,0,0.9764,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0015.png,Y,0,0,0.9869,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0016.png,Y,0,0,0.9808,True,0
lvl0_Scanned_Documents_(106)_6_1_Y_0017.png,Y,0,0,0.9698,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0001.png,Y,0,0,0.9852,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0002.png,Y,0,0,0.9827,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0003.png,Y,0,0,0.9846,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0004.png,Y,0,0,0.9826,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0005.png,Y,0,0,0.9808,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0006.png,Y,0,0,0.9794,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0007.png,Y,0,0,0.9823,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0008.png,Y,0,0,0.9792,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0009.png,Y,0,0,0.989,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0010.png,Y,0,0,0.9922,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0011.png,Y,0,0,0.9835,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0012.png,Y,0,0,0.9765,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0013.png,Y,0,0,0.9772,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0014.png,Y,0,0,0.9753,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0015.png,Y,0,0,0.9866,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0016.png,Y,0,0,0.978,True,0
lvl0_Scanned_Documents_(106)_7_1_Y_0017.png,Y,0,0,0.9712,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0001.png,Y,0,0,0.9787,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0002.png,Y,0,0,0.9797,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0003.png,Y,0,0,0.9842,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0004.png,Y,0,0,0.9849,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0005.png,Y,0,0,0.9776,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0006.png,Y,0,0,0.9643,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0007.png,Y,0,0,0.9782,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0008.png,Y,0,0,0.9842,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0009.png,Y,0,0,0.9904,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0010.png,Y,0,0,0.9852,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0011.png,Y,0,0,0.9817,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0012.png,Y,0,0,0.9798,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0013.png,Y,0,0,0.9804,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0014.png,Y,0,0,0.9787,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0015.png,Y,0,0,0.9856,True,0
lvl0_Scanned_Documents_(106)_8_1_Y_0016.png,Y,0,0,0.9825,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0001.png,Y,1,1,0.7182,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0002.png,Y,1,1,0.6771,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0003.png,Y,1,1,0.9486,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0004.png,Y,1,1,0.8135,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0005.png,Y,1,1,0.5618,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0006.png,Y,1,1,0.758,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0007.png,Y,1,1,0.7954,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0008.png,Y,1,1,0.6821,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0009.png,Y,1,1,0.9364,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0010.png,Y,1,1,0.9785,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0011.png,Y,1,1,0.83,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0012.png,Y,1,1,0.982,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0013.png,Y,1,1,0.9789,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0014.png,Y,1,1,0.9844,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0015.png,Y,1,1,0.9626,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0016.png,Y,1,1,0.938,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0017.png,Y,1,1,0.7562,True,0
lvl1_Scanned_Documents_(107)_1_1_Y_0018.png,Y,1,1,0.6358,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0001.png,Y,1,1,0.9686,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0002.png,Y,1,1,0.9992,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0003.png,Y,1,1,0.9946,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0004.png,Y,1,1,0.9955,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0005.png,Y,1,1,0.9977,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0006.png,Y,1,1,0.9988,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0007.png,Y,1,1,0.7598,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0008.png,Y,1,1,0.9681,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0009.png,Y,1,1,0.5687,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0010.png,Y,1,1,0.8911,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0011.png,Y,1,1,0.9483,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0012.png,Y,1,1,0.8904,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0013.png,Y,1,1,0.9318,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0014.png,Y,1,1,0.962,True,0
lvl1_Scanned_Documents_(107)_2_1_Y_0015.png,Y,1,4,0.9659,False,3
lvl1_Scanned_Documents_(107)_2_1_Y_0016.png,Y,1,1,0.8292,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0001.png,Y,1,1,0.9976,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0002.png,Y,1,1,0.9983,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0003.png,Y,1,1,0.9794,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0004.png,Y,1,1,0.9925,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0005.png,Y,1,1,0.9988,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0006.png,Y,1,1,0.5021,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0007.png,Y,1,1,0.8818,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0008.png,Y,1,1,0.8869,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0009.png,Y,1,1,0.9763,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0010.png,Y,1,1,0.983,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0011.png,Y,1,1,0.9856,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0012.png,Y,1,1,0.9725,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0013.png,Y,1,1,0.9703,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0014.png,Y,1,1,0.8481,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0015.png,Y,1,1,0.9698,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0016.png,Y,1,1,0.9143,True,0
lvl1_Scanned_Documents_(107)_3_1_Y_0017.png,Y,1,1,0.893,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0001.png,Y,1,1,0.5455,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0002.png,Y,1,1,0.9736,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0003.png,Y,1,1,0.9961,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0004.png,Y,1,1,0.9996,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0005.png,Y,1,1,0.9994,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0006.png,Y,1,1,0.9873,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0007.png,Y,1,1,0.8314,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0008.png,Y,1,1,0.9735,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0009.png,Y,1,1,0.9825,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0010.png,Y,1,1,0.9905,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0011.png,Y,1,1,0.9941,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0012.png,Y,1,1,0.9774,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0013.png,Y,1,1,0.933,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0014.png,Y,1,1,0.9823,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0015.png,Y,1,1,0.912,True,0
lvl1_Scanned_Documents_(107)_4_1_Y_0016.png,Y,1,1,0.5133,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0001.png,Y,1,1,0.9352,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0002.png,Y,1,1,0.9918,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0003.png,Y,1,1,0.9936,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0004.png,Y,1,1,0.9851,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0005.png,Y,1,1,0.9986,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0006.png,Y,1,1,0.7376,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0007.png,Y,1,1,0.96,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0008.png,Y,1,1,0.9828,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0009.png,Y,1,1,0.9684,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0010.png,Y,1,1,0.9299,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0011.png,Y,1,1,0.9857,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0012.png,Y,1,1,0.9824,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0013.png,Y,1,1,0.9495,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0014.png,Y,1,1,0.9768,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0015.png,Y,1,1,0.904,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0016.png,Y,1,1,0.8511,True,0
lvl1_Scanned_Documents_(107)_5_1_Y_0017.png,Y,1,1,0.6939,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0001.png,Y,1,1,0.9783,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0002.png,Y,1,2,0.4907,False,1
lvl1_Scanned_Documents_(107)_6_1_Y_0003.png,Y,1,1,0.9932,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0004.png,Y,1,1,0.998,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0005.png,Y,1,1,0.9996,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0006.png,Y,1,1,0.694,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0007.png,Y,1,1,0.9646,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0008.png,Y,1,1,0.9639,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0009.png,Y,1,1,0.9816,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0010.png,Y,1,1,0.9639,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0011.png,Y,1,1,0.9701,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0012.png,Y,1,1,0.9814,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0013.png,Y,1,1,0.972,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0014.png,Y,1,1,0.9507,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0015.png,Y,1,1,0.8402,True,0
lvl1_Scanned_Documents_(107)_6_1_Y_0016.png,Y,1,1,0.8168,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0001.png,Y,1,1,0.9977,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0002.png,Y,1,1,0.9842,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0003.png,Y,1,1,0.9974,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0004.png,Y,1,1,0.9877,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0005.png,Y,1,1,0.9971,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0006.png,Y,1,1,0.9642,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0007.png,Y,1,1,0.9571,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0008.png,Y,1,1,0.7592,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0009.png,Y,1,1,0.9661,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0010.png,Y,1,1,0.945,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0011.png,Y,1,1,0.9632,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0012.png,Y,1,1,0.9408,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0013.png,Y,1,1,0.8029,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0014.png,Y,1,1,0.7553,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0015.png,Y,1,1,0.9706,True,0
lvl1_Scanned_Documents_(107)_7_1_Y_0016.png,Y,1,1,0.9805,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0001.png,Y,1,1,0.977,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0002.png,Y,1,1,0.996,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0003.png,Y,1,1,0.9887,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0004.png,Y,1,1,0.868,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0005.png,Y,1,1,0.9921,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0006.png,Y,1,1,0.968,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0007.png,Y,1,1,0.9342,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0008.png,Y,1,1,0.9564,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0009.png,Y,1,1,0.8534,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0010.png,Y,1,1,0.9642,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0011.png,Y,1,1,0.8205,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0012.png,Y,1,4,0.7161,False,3
lvl1_Scanned_Documents_(107)_8_1_Y_0013.png,Y,1,4,0.9843,False,3
lvl1_Scanned_Documents_(107)_8_1_Y_0014.png,Y,1,1,0.6645,True,0
lvl1_Scanned_Documents_(107)_8_1_Y_0015.png,Y,1,1,0.9609,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0001.png,Y,1,1,0.9548,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0002.png,Y,1,1,0.9956,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0003.png,Y,1,1,0.8575,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0004.png,Y,1,1,0.9938,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0005.png,Y,1,1,0.9991,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0006.png,Y,1,1,0.952,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0007.png,Y,1,1,0.9781,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0008.png,Y,1,1,0.9463,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0009.png,Y,1,1,0.8149,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0010.png,Y,1,1,0.9283,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0011.png,Y,1,1,0.9514,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0012.png,Y,1,1,0.8897,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0013.png,Y,1,4,0.9233,False,3
lvl1_Scanned_Documents_(107)_9_1_Y_0014.png,Y,1,1,0.6563,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0015.png,Y,1,1,0.9368,True,0
lvl1_Scanned_Documents_(107)_9_1_Y_0016.png,Y,1,1,0.7183,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0001.png,Y,1,2,0.7839,False,1
lvl1_Scanned_Documents_(108)_10_1_Y_0002.png,Y,1,2,0.4561,False,1
lvl1_Scanned_Documents_(108)_10_1_Y_0003.png,Y,1,1,0.7141,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0004.png,Y,1,1,0.8716,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0005.png,Y,1,1,0.5066,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0006.png,Y,1,1,0.7386,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0007.png,Y,1,1,0.9038,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0008.png,Y,1,1,0.988,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0009.png,Y,1,1,0.9502,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0010.png,Y,1,1,0.9576,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0011.png,Y,1,1,0.9693,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0012.png,Y,1,1,0.972,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0013.png,Y,1,1,0.9468,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0014.png,Y,1,1,0.9389,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0015.png,Y,1,1,0.7092,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0016.png,Y,1,1,0.7782,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0017.png,Y,1,1,0.8546,True,0
lvl1_Scanned_Documents_(108)_10_1_Y_0018.png,Y,1,1,0.7786,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0001.png,Y,1,1,0.9369,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0002.png,Y,1,1,0.7834,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0003.png,Y,1,1,0.6285,True,0
