filename,color,true_level,pred_level,confidence,correct,error_gap
lvl1_Scanned_Documents_(108)_16_1_M_0006.png,M,1,3,0.5744,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0015.png,Y,3,1,0.5813,False,2
lvl1_Scanned_Documents_(108)_13_1_M_0005.png,M,1,3,0.583,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0009.png,M,1,3,0.5846,False,2
lvl1_Scanned_Documents_(108)_16_1_M_0004.png,M,1,3,0.5914,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0003.png,M,1,3,0.5922,False,2
lvl5_Scanned_Documents_(118)_5_1_K_0004.png,K,5,3,0.6065,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0007.png,M,1,3,0.6075,False,2
lvl2_Scanned_Documents_(111)_1_1_C_0011.png,C,2,4,0.6137,False,2
lvl1_Scanned_Documents_(108)_17_1_K_0009.png,K,1,3,0.6174,False,2
lvl4_Scanned_Documents_(117)_9_1_C_0005.png,C,4,2,0.6184,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0011.png,M,3,1,0.6194,False,2
lvl3_Scanned_Documents_(114)_16_1_M_0012.png,M,3,1,0.6194,False,2
lvl2_Scanned_Documents_(110)_6_1_M_0001.png,M,2,4,0.6233,False,2
lvl3_Scanned_Documents_(114)_16_1_Y_0008.png,Y,3,1,0.624,False,2
lvl1_Scanned_Documents_(108)_19_1_M_0005.png,M,1,3,0.6245,False,2
lvl3_Scanned_Documents_(114)_19_1_M_0007.png,M,3,1,0.6317,False,2
lvl4_Scanned_Documents_(117)_4_1_C_0014.png,C,4,2,0.6342,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0014.png,K,2,0,0.6368,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0014.png,Y,3,1,0.6414,False,2
lvl1_Scanned_Documents_(108)_17_1_M_0011.png,M,1,3,0.6456,False,2
lvl4_Scanned_Documents_(117)_2_1_C_0007.png,C,4,2,0.6465,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0002.png,Y,3,5,0.6473,False,2
lvl2_Scanned_Documents_(111)_18_1_K_0017.png,K,2,0,0.6492,False,2
lvl4_Scanned_Documents_(117)_4_1_C_0002.png,C,4,2,0.6505,False,2
lvl2_Scanned_Documents_(111)_1_1_C_0008.png,C,2,4,0.655,False,2
lvl2_Scanned_Documents_(110)_6_1_C_0011.png,C,2,4,0.6584,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0015.png,M,3,1,0.6607,False,2
lvl3_Scanned_Documents_(114)_16_1_M_0014.png,M,3,1,0.661,False,2
lvl1_Scanned_Documents_(108)_17_1_M_0012.png,M,1,3,0.6676,False,2
lvl3_Scanned_Documents_(114)_16_1_M_0016.png,M,3,1,0.6808,False,2
lvl3_Scanned_Documents_(114)_21_1_M_0015.png,M,3,1,0.6848,False,2
lvl4_Scanned_Documents_(117)_6_1_M_0016.png,M,4,2,0.6875,False,2
lvl1_Scanned_Documents_(108)_19_1_M_0015.png,M,1,3,0.6959,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0009.png,M,3,1,0.7021,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0010.png,K,2,4,0.7038,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0014.png,Y,3,1,0.7074,False,2
lvl3_Scanned_Documents_(114)_22_1_M_0003.png,M,3,1,0.7082,False,2
lvl3_Scanned_Documents_(114)_10_1_Y_0010.png,Y,3,5,0.7119,False,2
lvl2_Scanned_Documents_(111)_1_1_K_0006.png,K,2,4,0.7193,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0012.png,M,3,1,0.7221,False,2
lvl2_Scanned_Documents_(110)_1_1_C_0014.png,C,2,4,0.7281,False,2
lvl3_Scanned_Documents_(114)_11_1_Y_0015.png,Y,3,1,0.7285,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0007.png,K,4,2,0.7304,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0007.png,M,3,1,0.738,False,2
lvl4_Scanned_Documents_(117)_7_1_C_0003.png,C,4,2,0.74,False,2
lvl3_Scanned_Documents_(114)_20_1_M_0004.png,M,3,1,0.7432,False,2
lvl4_Scanned_Documents_(117)_6_1_C_0006.png,C,4,2,0.7434,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0005.png,M,3,1,0.7444,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0010.png,M,1,3,0.7461,False,2
lvl1_Scanned_Documents_(108)_18_1_M_0006.png,M,1,3,0.7548,False,2
lvl2_Scanned_Documents_(110)_2_1_C_0009.png,C,2,4,0.7692,False,2
lvl4_Scanned_Documents_(117)_6_1_M_0017.png,M,4,2,0.7761,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0008.png,M,3,1,0.7777,False,2
lvl3_Scanned_Documents_(114)_16_1_M_0008.png,M,3,1,0.7831,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0010.png,M,3,1,0.7926,False,2
lvl3_Scanned_Documents_(114)_15_1_M_0016.png,M,3,1,0.7946,False,2
lvl4_Scanned_Documents_(117)_7_1_C_0007.png,C,4,2,0.7976,False,2
lvl4_Scanned_Documents_(117)_4_1_C_0007.png,C,4,2,0.7978,False,2
lvl5_Scanned_Documents_(118)_1_1_K_0010.png,K,5,3,0.8036,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0013.png,K,2,0,0.809,False,2
lvl3_Scanned_Documents_(114)_21_1_M_0001.png,M,3,1,0.8162,False,2
lvl4_Scanned_Documents_(117)_6_1_C_0003.png,C,4,2,0.823,False,2
lvl4_Scanned_Documents_(117)_6_1_K_0003.png,K,4,2,0.8316,False,2
lvl1_Scanned_Documents_(108)_17_1_M_0013.png,M,1,3,0.8374,False,2
lvl2_Scanned_Documents_(111)_1_1_C_0009.png,C,2,4,0.8463,False,2
lvl2_Scanned_Documents_(111)_11_1_K_0003.png,K,2,4,0.8626,False,2
lvl5_Scanned_Documents_(118)_6_1_C_0011.png,C,5,3,0.8637,False,2
lvl3_Scanned_Documents_(114)_10_1_K_0014.png,K,3,1,0.8713,False,2
lvl2_Scanned_Documents_(111)_17_1_K_0012.png,K,2,4,0.8733,False,2
lvl4_Scanned_Documents_(117)_5_1_K_0001.png,K,4,2,0.8767,False,2
lvl3_Scanned_Documents_(113)_7_1_K_0017.png,K,3,5,0.8798,False,2
lvl2_Scanned_Documents_(110)_1_1_C_0010.png,C,2,4,0.8912,False,2
lvl2_Scanned_Documents_(111)_17_1_K_0015.png,K,2,4,0.9036,False,2
lvl3_Scanned_Documents_(114)_11_1_Y_0003.png,Y,3,1,0.904,False,2
lvl4_Scanned_Documents_(117)_7_1_M_0005.png,M,4,2,0.9166,False,2
lvl3_Scanned_Documents_(113)_1_1_K_0014.png,K,3,5,0.9181,False,2
lvl4_Scanned_Documents_(117)_5_1_C_0007.png,C,4,2,0.9309,False,2
lvl2_Scanned_Documents_(110)_9_1_M_0001.png,M,2,4,0.9353,False,2
lvl3_Scanned_Documents_(113)_3_1_K_0015.png,K,3,5,0.9387,False,2
lvl2_Scanned_Documents_(111)_1_1_C_0013.png,C,2,4,0.9454,False,2
lvl4_Scanned_Documents_(117)_5_1_K_0007.png,K,4,2,0.9535,False,2
lvl3_Scanned_Documents_(114)_11_1_K_0016.png,K,3,1,0.9565,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0012.png,K,2,4,0.9617,False,2
lvl3_Scanned_Documents_(113)_3_1_K_0017.png,K,3,5,0.9684,False,2
lvl2_Scanned_Documents_(111)_1_1_K_0004.png,K,2,4,0.9738,False,2
lvl4_Scanned_Documents_(117)_3_1_C_0002.png,C,4,2,0.9741,False,2
lvl4_Scanned_Documents_(117)_4_1_K_0006.png,K,4,2,0.9923,False,2
lvl2_Scanned_Documents_(110)_9_1_K_0012.png,K,2,4,0.9927,False,2
lvl2_Scanned_Documents_(111)_1_1_K_0011.png,K,2,4,0.9934,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0006.png,K,4,2,0.9949,False,2
lvl5_Scanned_Documents_(118)_5_1_K_0001.png,K,5,3,0.9955,False,2
lvl4_Scanned_Documents_(117)_4_1_K_0007.png,K,4,2,0.9968,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0005.png,K,4,2,0.997,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0004.png,K,4,2,0.9983,False,2
lvl5_Scanned_Documents_(118)_4_1_K_0001.png,K,5,3,0.9995,False,2
lvl5_Scanned_Documents_(118)_5_1_M_0015.png,M,5,4,0.2707,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0014.png,Y,3,2,0.3003,False,1
lvl3_Scanned_Documents_(113)_2_1_K_0015.png,K,3,4,0.3122,False,1
lvl2_Scanned_Documents_(110)_8_1_Y_0012.png,Y,2,3,0.3208,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0018.png,Y,2,1,0.3523,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0006.png,Y,3,2,0.3619,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0014.png,Y,3,2,0.3641,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0016.png,C,3,2,0.3708,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0009.png,Y,3,2,0.3816,False,1
lvl3_Scanned_Documents_(113)_3_1_C_0017.png,C,3,4,0.3857,False,1
lvl5_Scanned_Documents_(118)_4_1_K_0011.png,K,5,4,0.3983,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0011.png,Y,3,2,0.4009,False,1
lvl2_Scanned_Documents_(110)_5_1_Y_0011.png,Y,2,1,0.4023,False,1
lvl3_Scanned_Documents_(113)_5_1_K_0016.png,K,3,4,0.4043,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0009.png,Y,3,2,0.4064,False,1
lvl3_Scanned_Documents_(113)_7_1_C_0009.png,C,3,4,0.4122,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0007.png,Y,3,2,0.4198,False,1
lvl3_Scanned_Documents_(113)_8_1_C_0012.png,C,3,2,0.4282,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0016.png,Y,3,2,0.4292,False,1
lvl3_Scanned_Documents_(113)_6_1_C_0016.png,C,3,2,0.4297,False,1
lvl3_Scanned_Documents_(113)_1_1_M_0010.png,M,3,4,0.4302,False,1
lvl3_Scanned_Documents_(114)_16_1_K_0010.png,K,3,2,0.4302,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0013.png,C,3,2,0.4408,False,1
lvl4_Scanned_Documents_(117)_9_1_K_0002.png,K,4,5,0.4439,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0002.png,Y,3,2,0.4505,False,1
lvl3_Scanned_Documents_(114)_16_1_C_0009.png,C,3,2,0.4515,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0004.png,Y,3,2,0.4526,False,1
lvl1_Scanned_Documents_(108)_17_1_M_0001.png,M,1,2,0.4531,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0014.png,Y,3,2,0.4541,False,1
lvl1_Scanned_Documents_(108)_10_1_Y_0002.png,Y,1,2,0.4561,False,1
lvl2_Scanned_Documents_(111)_20_1_M_0001.png,M,2,3,0.4577,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0012.png,Y,3,2,0.4583,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0013.png,C,3,4,0.4583,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0014.png,Y,2,1,0.4584,False,1
lvl2_Scanned_Documents_(110)_4_1_C_0016.png,C,2,3,0.4649,False,1
lvl5_Scanned_Documents_(118)_5_1_M_0008.png,M,5,4,0.4651,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0005.png,C,3,4,0.4652,False,1
lvl1_Scanned_Documents_(108)_18_1_Y_0003.png,Y,1,2,0.4665,False,1
lvl2_Scanned_Documents_(111)_20_1_Y_0003.png,Y,2,1,0.4682,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0009.png,Y,3,2,0.4691,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0002.png,Y,2,1,0.4692,False,1
lvl2_Scanned_Documents_(111)_20_1_M_0002.png,M,2,3,0.4694,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0014.png,C,3,4,0.4719,False,1
lvl3_Scanned_Documents_(114)_12_1_Y_0010.png,Y,3,2,0.4726,False,1
lvl2_Scanned_Documents_(110)_6_1_Y_0004.png,Y,2,3,0.4746,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0015.png,Y,2,1,0.4749,False,1
lvl2_Scanned_Documents_(111)_11_1_Y_0013.png,Y,2,3,0.475,False,1
lvl3_Scanned_Documents_(113)_8_1_C_0013.png,C,3,4,0.476,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0008.png,Y,3,2,0.4765,False,1
lvl2_Scanned_Documents_(110)_4_1_Y_0011.png,Y,2,1,0.4771,False,1
lvl4_Scanned_Documents_(117)_3_1_M_0008.png,M,4,5,0.4804,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0005.png,Y,2,1,0.4805,False,1
lvl2_Scanned_Documents_(111)_16_1_Y_0016.png,Y,2,3,0.4812,False,1
lvl2_Scanned_Documents_(111)_13_1_Y_0002.png,Y,2,3,0.4834,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0011.png,Y,3,2,0.4834,False,1
lvl4_Scanned_Documents_(119)_12_1_M_0003.png,M,4,3,0.4838,False,1
lvl2_Scanned_Documents_(111)_18_1_Y_0015.png,Y,2,3,0.4855,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0005.png,C,3,4,0.4856,False,1
lvl2_Scanned_Documents_(111)_17_1_M_0005.png,M,2,3,0.4858,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0003.png,C,3,4,0.4864,False,1
lvl3_Scanned_Documents_(113)_6_1_C_0013.png,C,3,4,0.4865,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0001.png,C,3,4,0.4873,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0008.png,Y,2,1,0.4896,False,1
lvl1_Scanned_Documents_(107)_6_1_Y_0002.png,Y,1,2,0.4907,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0011.png,M,2,3,0.4923,False,1
lvl3_Scanned_Documents_(113)_1_1_Y_0014.png,Y,3,2,0.4924,False,1
lvl4_Scanned_Documents_(117)_3_1_C_0004.png,C,4,5,0.4934,False,1
lvl3_Scanned_Documents_(114)_17_1_M_0001.png,M,3,2,0.494,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0010.png,Y,3,2,0.4965,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0016.png,Y,3,2,0.4969,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0001.png,C,3,4,0.4978,False,1
lvl4_Scanned_Documents_(117)_4_1_C_0016.png,C,4,3,0.4979,False,1
lvl1_Scanned_Documents_(108)_16_1_M_0001.png,M,1,2,0.4982,False,1
lvl2_Scanned_Documents_(111)_1_1_C_0001.png,C,2,3,0.4985,False,1
lvl3_Scanned_Documents_(113)_1_1_Y_0012.png,Y,3,2,0.4994,False,1
lvl3_Scanned_Documents_(113)_6_1_C_0003.png,C,3,4,0.4995,False,1
lvl3_Scanned_Documents_(113)_4_1_Y_0009.png,Y,3,2,0.5012,False,1
lvl3_Scanned_Documents_(114)_15_1_C_0009.png,C,3,2,0.5021,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0011.png,Y,2,1,0.5029,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0012.png,M,4,5,0.5063,False,1
lvl2_Scanned_Documents_(111)_14_1_Y_0003.png,Y,2,3,0.5065,False,1
lvl3_Scanned_Documents_(114)_17_1_Y_0001.png,Y,3,2,0.5069,False,1
lvl4_Scanned_Documents_(119)_10_1_C_0015.png,C,4,3,0.5085,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0007.png,Y,2,1,0.5087,False,1
lvl4_Scanned_Documents_(119)_12_1_M_0001.png,M,4,3,0.5106,False,1
lvl3_Scanned_Documents_(114)_10_1_C_0002.png,C,3,2,0.5112,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0011.png,Y,2,1,0.5117,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0014.png,C,3,4,0.5122,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0009.png,M,4,5,0.5125,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0017.png,Y,3,2,0.513,False,1
lvl2_Scanned_Documents_(111)_20_1_Y_0002.png,Y,2,1,0.5138,False,1
lvl2_Scanned_Documents_(111)_12_1_Y_0012.png,Y,2,3,0.5141,False,1
lvl5_Scanned_Documents_(118)_5_1_M_0001.png,M,5,4,0.5142,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0002.png,C,3,4,0.5154,False,1
lvl3_Scanned_Documents_(113)_2_1_Y_0015.png,Y,3,2,0.5178,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0016.png,Y,3,2,0.5217,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0008.png,Y,3,2,0.5233,False,1
lvl1_Scanned_Documents_(108)_18_1_Y_0006.png,Y,1,2,0.5238,False,1
lvl3_Scanned_Documents_(113)_4_1_K_0016.png,K,3,4,0.5252,False,1
lvl2_Scanned_Documents_(111)_14_1_Y_0002.png,Y,2,3,0.5256,False,1
lvl2_Scanned_Documents_(111)_13_1_Y_0004.png,Y,2,3,0.5258,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0014.png,M,2,3,0.5275,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0005.png,Y,2,1,0.5278,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0003.png,Y,3,2,0.5278,False,1
lvl3_Scanned_Documents_(113)_4_1_Y_0010.png,Y,3,2,0.528,False,1
lvl5_Scanned_Documents_(118)_1_1_C_0008.png,C,5,4,0.5281,False,1
lvl3_Scanned_Documents_(113)_2_1_C_0004.png,C,3,4,0.5293,False,1
lvl5_Scanned_Documents_(118)_3_1_C_0017.png,C,5,4,0.5301,False,1
lvl3_Scanned_Documents_(114)_10_1_C_0014.png,C,3,4,0.5302,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0008.png,C,3,4,0.5311,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0006.png,Y,1,2,0.5312,False,1
lvl2_Scanned_Documents_(111)_19_1_C_0008.png,C,2,3,0.5324,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0013.png,M,2,3,0.5338,False,1
lvl2_Scanned_Documents_(111)_19_1_M_0002.png,M,2,3,0.5354,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0002.png,M,2,3,0.5369,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0012.png,C,3,4,0.5374,False,1
